source,target
"""Finalmente nos decidimos por una forma que era de la proporción del Concertgebouw con las sloping outside walls, que el acoustician dijo eran cruciales para esto y luego decidió que no lo eran, pero ahora las tenemos.""","We finally settled on a shape that was the proportion of the Concertgebouw with the sloping outside walls, which the acoustician said were crucial to this and later decided they weren't, but now we have them."
"Y lo que esto hace es afectar el payback period, no significa que no pudieras utilizar energía solar, puedes utilizar energía solar anywhere on Earth.","And all this does is affect the payback period, it doesn't mean that you couldn't use solar energy; you could use solar energy anywhere on Earth."
"Se retiraron y se miraban aterrados diciendo: ""Okay, ¿qué skills hay en esta room?""","So they pulled back and they were looking at each other, and they were going, ""Okay, what skills do we have in this room?"
La idea era muy simple y consistía en usar la ancient technique de sailing y tacking hacia el viento para capture or intercept el oil que se va a la deriva por el wind.,So the very simple idea was to use the ancient technique of sailing and tacking of the wind to capture or intercept the oil that is drifting down the wind.
Los humanos appear to be los únicos primates que I know of que are afraid of heights.,Humans appear to be the only primates that I know of that are afraid of heights.
Creo que Thucydides really spoke to us muy claramente in 430 B.C. He put it muy bien.,I think Thucydides really spoke to us very clearly in 430 B.C. He put it nicely.
"Por eso, es la única college en la India en la que si uno tiene un Ph.D. o una Master's, está disqualified.","So it's the only college in India where, if you should have a Ph.D. or a Master's, you are disqualified to come."
"Entonces, pueden haber heard of esta giant clam que was discovered off the coast of northern Islandia que reached 405 years.","And then, you might have heard of this giant clam that was discovered off the coast of northern Iceland that reached 405 years old."
Las personas have taken esta amazing posibilidad de actually estar en contacto all through el día or in all types of situaciones.,People have taken this amazing possibility of actually being in contact all through the day or in all types of situations.
"Esto procesará 25,000 liters de agua; that's suficiente para una familia de cuatro, for tres años.","This will process 25,000 liters of water; that's good enough for a family of four, for three years."
El Digital Universe Atlas fue construido en el American Museum of Natural History en los últimos 12 años.,The Digital Universe Atlas has been built at the American Museum of Natural History over the past 12 years.
"""esto es alguien con brain-dead, legally dead, definitely checked out, pero que se mantiene alive on a respirator, tal que sus órganos will be oxygenated for transplantation.""","Now this is somebody who is brain-dead, legally dead, definitely checked out, but is being kept alive on a respirator, so that their organs will be oxygenated for transplantation."
"Nosotros usamos el submarino Alvin y usamos cameras, y las cameras son something que Bill Lange ha developed con la ayuda de Sony.","We use the submarine Alvin and we use cameras, and the cameras are something that Bill Lange has developed with the help of Sony."
"Pero, it turns out los hombres do, because they're hearing from sus novias that they prefer it, and los hombres also believe it improves their sex life.","But it turns out the men do, because they're hearing from their girlfriends that they prefer it, and the men also believe it improves their sex life."
"Todos los humanos share some common bits of ADN, passed down to us de nuestros ancestros Africanos. El Genetista Spencer Wells talks about cómo su Genographic Project usará estas partes compartidas de ADN para figure out cómo es que, ante toda nuestra diversidad, estamos truly connected.","All humans share some common bits of DNA, passed down to us from our African ancestors. Geneticist Spencer Wells talks about how his Genographic Project will use this shared DNA to figure out how we are -- in all our diversity -- truly connected."
"Esta es una primitive form of abstraction, y hoy sabemos que esto sucede en la fusiform gyrus of the brain, porque cuando se daña estas personas pierden la habilidad de engage in Buba Kiki, pero también pierden la habilidad de comprender metaphors.","It's a primitive form of abstraction, and we now know this happens in the fusiform gyrus of the brain, because when that's damaged, these people lose the ability to engage in Buba Kiki, but they also lose the ability to engage in metaphor."
"Hay algo que estoy developing aquí called social intensity syndrome, que tries to account for why los muchachos en realidad prefieren male bonding over formar pareja con mujeres.","There's something I'm developing here called social intensity syndrome, which tries to account for why guys really prefer male bonding over female mating."
"La mayoría de la gente diría: No, I'm going to schlep across town para ahorrar 100 bucks en la compra de un auto?","Most people say, no, I'm going to schlep across town to save 100 bucks on the purchase of a car?"
"Sin embargo, my first experiences did come from Cambodia en 1994, y recuerdo -era la primera vez que iba a Camboya- que todavía había less than 10 attorneys en el país porque los Jemeres Rojos had killed them all.","My first experiences, though, did come from Cambodia, and at the time I remember first coming to Cambodia and there were, in 1994, still less than 10 attorneys in the country because the Khmer Rouge had killed them all."
"""Lo más sorprendente ha sido el interés por parte del público; 210,000 people have ordered estos equipos desde que lanzamos el sitio hace dos años, hemos recaudado around five million dollars, la mayor parte de estos, al least half, va al ""Legacy Fund"".""","The most amazing thing has been the interest on the part of the public; 210,000 people have ordered these participation kits since we launched two years ago, which has raised around five million dollars, the majority of which, at least half, is going back into the Legacy Fund."
¿Pero que hay de la expression? ¿Que hay del momento en el que el artist delivers that piece of work? ¿Nuestras technologies nos permiten express?,"But what about expression? What about that moment when an artist delivers that piece of work? You know, do our technologies allow us to express?"
"""Estos three niveles de la jerarquía de necesidades están relacionados con los five niveles de la jerarquía de necesidades de Maslow.""",These three levels of the hierarchy needs relate to the five levels of Maslow's hierarchy of needs.
"Viene a ser solo una forma de, digamos, greenwash your audience y, por ejemplo, increase your price tag.","It will be just a way to, say, greenwash your audience and, say, increase your price tag."
"Todo lo que there isn't time to learn de un maestro, or to talk about, incluso, de un maestro.","Everything that there isn't time to learn from a teacher, or to talk about, even, from a teacher."
"El ATA es el primer telescopio construido con un gran número de small dishes, y hooked together with computers.","The ATA is the first telescope built from a large number of small dishes, and hooked together with computers."
"No tiene que ser huge -- couple of tons, que no es mucho, y you park it cerca al asteroid.","It doesn't have to be huge -- couple of tons, not that big -- and you park it near the asteroid."
"Pero si hay una actividad anormal en la fusiform gyrus, se pueden hallucinate faces. Y esto es exactamente lo que you find en algunas de estas personas.","But if there is an abnormal activity in the fusiform gyrus, they may hallucinate faces, and this is exactly what you find in some of these people."
"Si Ud. tiene que work in una oficina con open-plan como esta, su productivity is greatly reducida.","If you have to work in an open-plan office like this, your productivity is greatly reduced."
"Y si ahora vamos nuevamente a OpenStreetMap.org, y encontramos este lugar, veremos que el Terrace Theater ya tiene nombre.","And now if you go back to the OpenStreetMap. org, and you find this place, you will find that The Terrace Theater has got a name."
"""Esto would save hundreds de millones de dólares en legal costs en the United States y would decrease el costo de la medicine para everyone.""",That would save hundreds of millions of dollars in legal costs in the United States and would decrease the cost of medicine for everyone.
Murphy Brown tuvo que vérselas con un vice president when she asumió la idea de single parenthood.,Murphy Brown took on a vice president when she took on the idea of single parenthood.
"Y han sido parte de what brought peace to Irlanda del Norte, and they're still trabajando en eso, because there's still a lot more to do.","And they have been part of what brought peace to Northern Ireland, and they're still working on it, because there's still a lot more to do."
¿No es ironic que los cristianos que claim to believe in un ser infinite e unknowable luego tie God down in un sistema cerrado y rigid de doctrinas?,"Isn't it ironic that Christians who claim to believe in an infinite, unknowable being then tie God down in closed systems and rigid doctrines?"
"Y dijo: ""Doesn't matter si el gato es white or black, as long as it catches ratones"".","And he said, ""Doesn't matter if a cat is white or black, as long as it catches mice."""
"Globalmente mi proyecto es about art, specifically about black artists, en general trata la way in which art can change la forma en que think about culture y nosotros mismos.","My overall project is about art -- specifically, about black artists -- very generally about the way in which art can change the way we think about culture and ourselves."
"Pero, lo más importante, ahora mapeamos en este marco anatómico, un marco común para que se entienda dónde genes are turned on.","But most importantly, we're now mapping into this anatomic framework, which is a common framework for people to understand where genes are turned on."
Y existen seis different categories en las que podemos trabajar para change the trajectory.,And then there are six different categories of things we can do to change the trajectory.
"Pero, it's around us everywhere, presumiblemente, si no ha desaparecido a causa de otro process in the universe.","But it's around us everywhere, presumably, if it hasn't been wiped out by some other process in the universe."
"y para mí, nuevamente, la fotografía era una way in which I could explore e investigar el mundo y find those places.","And to me, again, photography was a way in which I could explore and research the world, and find those places."
"En lugar de using a keyboard and mouse, ¿Por qué can I not use mi computador in the same way that I interact con el mundo físico?","Rather than using a keyboard and mouse, why can I not use my computer in the same way that I interact in the physical world?"
"Y el drama es, of course, que when the system does this, la lógica may change.","And the drama is, of course, that when the system does this, the logic may change."
"AK: Bueno, era un poco difícil, porque all I had to work with was el bíceps y el tríceps.","AK: Well, it was a little difficult, because all I had to work with was a bicep and a tricep."
"Bien, cuando sientas la sensación -- que te puede llevar un rato -- suéltalo en the glass.","OK, and when you feel the sensation -- it might take a while -- drop it into the glass."
"El sonido que hace el gran pecho del caballo, los relinchos, las vacilaciones y todo, comienza con uno de estos performers, carries on with a second person y termina con a third.","The sound that that very large chest makes, of the horse -- the whinnying and the nickering and everything -- that starts usually with one performer, carries on with a second person and ends with a third."
"La siguiente great stage, que todos Uds. are so familiar with, es la massive information revolution.","The next great stage, which all of you are so familiar with: the massive information revolution."
"Y comencé esta obra, particularly with stories and narratives, y hablaba con una mujer y eso me llevaba a otra mujer y eso me llevaba a otra mujer, y entonces escribí esas historias y las puse out in front of otras personas.","And I started this piece, particularly with stories and narratives, and I was talking to one woman and that led to another woman and that led to another woman, and then I wrote those stories down and I put them out in front of other people."
"Después de todo, the best education -- según el último World University Rankings -- is to be found en Reino Unido y EE. UU.","After all, the best education -- according to the latest World University Rankings -- is to be found in the universities of the U.K. and the U.S."
"El arquitecto Thom Mayne nunca ha been one to take the easy option, y esta whistle-stop tour de los edificios que he's created hace que uno se glad for it. Estas son big ideas cast in material form.","Architect Thom Mayne has never been one to take the easy option, and this whistle-stop tour of the buildings he's created makes you glad for it. These are big ideas cast in material form."
"Y, de nuevo, van a tener telemetría inalámbrica hacia your mobile devices so pueden ir a cualquier lado y be monitored remotely.",And they're going to be wirelessly telemetered again to your mobile devices so you can go places and be monitored remotely.
"y el titulo de mi libro de cocina iba a ser ""Dining Without Crumbs: The Art of Eating Over the Sink.""","And the title for my cookbook was going to be ""Dining Without Crumbs: The Art of Eating Over the Sink."""
